ID,Income
TEST_2573,915.5927775841219
TEST_2574,522.8528682519602
TEST_2575,601.2315008082938
TEST_2576,-14.34532965282142
TEST_2577,-0.1401043285296737
TEST_2578,711.2353066073522
TEST_2579,0.2676998248051632
TEST_2580,777.7932340826069
TEST_2581,658.133285694576
TEST_2582,0.8685330328869441
TEST_2583,3.242528651029488
TEST_2584,6.725604172191538
TEST_2585,523.6718660582212
TEST_2586,911.6761557891792
TEST_2587,1.982252822372402
TEST_2588,716.6683239407201
TEST_2589,700.7587363316186
TEST_2590,-0.21419699488774313
TEST_2591,607.3583879601232
TEST_2592,615.1404326671776
TEST_2593,-9.52209374051938
TEST_2594,703.2878577873379
TEST_2595,675.0244588558855
TEST_2596,420.0151897824086
TEST_2597,627.9906603339193
TEST_2598,719.9765469274968
TEST_2599,0.6133410591071424
TEST_2600,540.0729985508484
TEST_2601,802.3539784516656
TEST_2602,946.3364222587077
TEST_2603,-10.179488809176746
TEST_2604,712.9671559378494
TEST_2605,482.35000390689504
TEST_2606,1154.3453562469458
TEST_2607,644.4531016258248
TEST_2608,0.9328391954250037
TEST_2609,733.9624649090805
TEST_2610,806.2854447861198
TEST_2611,1482.8653496704906
TEST_2612,994.5977371820768
TEST_2613,895.2124895824091
TEST_2614,931.3628663030247
TEST_2615,797.4525722932025
TEST_2616,960.9998232948892
TEST_2617,677.9747208533333
TEST_2618,1122.767168806241
TEST_2619,531.190907084327
TEST_2620,1.7629824472442124
TEST_2621,501.1696941471624
TEST_2622,987.2253148624098
TEST_2623,754.8700503770785
TEST_2624,729.8932920372623
TEST_2625,754.5564185601111
TEST_2626,0.8945800338533445
TEST_2627,958.9030114109751
TEST_2628,554.9687855153529
TEST_2629,0.8685330328869441
TEST_2630,488.0779411743136
TEST_2631,464.570188479731
TEST_2632,889.052436927112
TEST_2633,860.413047384025
TEST_2634,909.6159931893478
TEST_2635,998.3314632614774
TEST_2636,6.098649166169366
TEST_2637,510.4503485554199
TEST_2638,699.9106699325771
TEST_2639,629.9085295848504
TEST_2640,476.96496666957705
TEST_2641,897.085542102702
TEST_2642,985.2006878303287
TEST_2643,727.7850758286061
TEST_2644,439.5173805035524
TEST_2645,742.8987346071126
TEST_2646,-7.174008052914473
TEST_2647,518.7017749771062
TEST_2648,805.4588886893818
TEST_2649,3.2676881988603554
TEST_2650,717.3157347323188
TEST_2651,1.7890294482106128
TEST_2652,900.3847811602866
TEST_2653,0.6925398205842157
TEST_2654,1.7629824472442124
TEST_2655,765.3031194039137
TEST_2656,-2.5690697663143283
TEST_2657,1136.0163493716268
TEST_2658,726.7084726041878
TEST_2659,-5.306641908671736
TEST_2660,1.7629824472442124
TEST_2661,580.0959480892019
TEST_2662,679.9014927149854
TEST_2663,-2.3263843187100974
TEST_2664,752.4946441363539
TEST_2665,-4.425729159428329
TEST_2666,562.3956894853417
TEST_2667,-0.998165192813758
TEST_2668,458.73401322173737
TEST_2669,-10.239025803173604
TEST_2670,645.6271615222776
TEST_2671,543.390509073888
TEST_2672,713.7207274538599
TEST_2673,455.49493447312625
TEST_2674,559.9353368294646
TEST_2675,718.8834683531952
TEST_2676,1070.4608252698185
TEST_2677,1018.6018534059731
TEST_2678,545.4354353683752
TEST_2679,671.5872158971433
TEST_2680,480.63627183530843
TEST_2681,1040.201925079923
TEST_2682,916.0812758110437
TEST_2683,732.9198132148242
TEST_2684,487.10026919519953
TEST_2685,677.9518345948409
TEST_2686,679.0880688734549
TEST_2687,915.3941314922071
TEST_2688,791.1501843594649
TEST_2689,1158.4091917168817
TEST_2690,648.724126214429
TEST_2691,1.7629824472442124
TEST_2692,946.776139442246
TEST_2693,-9.136029809863771
TEST_2694,544.9448506777821
TEST_2695,404.6207080672747
TEST_2696,1.7629824472442124
TEST_2697,974.6084329258379
TEST_2698,266.0198427054396
TEST_2699,701.8222054518078
TEST_2700,1063.0609979124479
TEST_2701,764.9510787389123
TEST_2702,384.4752086458401
TEST_2703,712.2885318093347
TEST_2704,652.0179344572676
TEST_2705,521.9103027656065
TEST_2706,895.4529347651053
TEST_2707,676.3473795940416
TEST_2708,-0.7165696407513451
TEST_2709,740.9434959035211
TEST_2710,687.6061295435995
TEST_2711,1433.1795824818487
TEST_2712,603.360446789142
TEST_2713,-6.13566992307733
TEST_2714,415.64039622065854
TEST_2715,498.22193147825396
TEST_2716,1010.6111225379093
TEST_2717,-10.647584311359651
TEST_2718,889.9342413404202
TEST_2719,823.6407379455713
TEST_2720,902.1911982216832
TEST_2721,721.0806141803768
TEST_2722,-8.707088742747032
TEST_2723,727.348443633413
TEST_2724,-0.5787398675503255
TEST_2725,692.9850673815683
TEST_2726,542.5319591240652
TEST_2727,0.8945800338533445
TEST_2728,-0.030371447422112396
TEST_2729,757.4970933827615
TEST_2730,1054.673502882015
TEST_2731,0.8685330328869441
TEST_2732,726.5629004810546
TEST_2733,349.1823793874545
TEST_2734,-1.0242121937801585
TEST_2735,506.59927006574657
TEST_2736,897.2121675056917
TEST_2737,1.7629824472442124
TEST_2738,753.3358220536825
TEST_2739,371.23653803472456
TEST_2740,-9.210021082436242
TEST_2741,0.8945800338533445
TEST_2742,930.6490612298866
TEST_2743,363.0391136070387
TEST_2744,771.5029849827611
TEST_2745,-1.030386756414373
TEST_2746,554.1335932630781
TEST_2747,763.4487664546261
TEST_2748,976.0902030782761
TEST_2749,529.9669700914609
TEST_2750,835.9278490858042
TEST_2751,1009.2453660214612
TEST_2752,-10.797113275811853
TEST_2753,690.1058849899682
TEST_2754,767.6809471454051
TEST_2755,708.3931736308925
TEST_2756,380.4620648845661
TEST_2757,718.8280272351518
TEST_2758,507.54149469884294
TEST_2759,692.51654476905
TEST_2760,663.0121654635303
TEST_2761,684.6292576718059
TEST_2762,736.3933679453949
TEST_2763,495.37068480763566
TEST_2764,763.374449452955
TEST_2765,665.8108649851829
TEST_2766,916.7980993546435
TEST_2767,702.6145496226062
TEST_2768,727.7444123062035
TEST_2769,528.9357940865658
TEST_2770,819.4214040152171
TEST_2771,933.1421835557578
TEST_2772,717.4954851586851
TEST_2773,1.7629824472442124
TEST_2774,820.2090631476601
TEST_2775,568.1764337123002
TEST_2776,0.8945800338533445
TEST_2777,-1.0242121937801585
TEST_2778,842.4314475669269
TEST_2779,577.0286235726256
TEST_2780,744.3494494252966
TEST_2781,869.407501766151
TEST_2782,0.8685330328869441
TEST_2783,451.93008869094376
TEST_2784,1.7890294482106128
TEST_2785,792.9195905195825
TEST_2786,295.01341628033316
TEST_2787,719.8225684772551
TEST_2788,-12.826015136627802
TEST_2789,916.3101142220671
TEST_2790,605.9198226652501
TEST_2791,328.97596059541064
TEST_2792,743.1223798211059
TEST_2793,1.4493577153721162
TEST_2794,-2.2070697076073884
TEST_2795,842.2634317046494
TEST_2796,731.6104723312787
TEST_2797,481.7124406396348
TEST_2798,550.7315288724159
TEST_2799,43.42255693634672
TEST_2800,414.51815206675076
TEST_2801,567.1860665732303
TEST_2802,756.3549987819684
TEST_2803,1083.2732746207314
TEST_2804,2.230324705848716
TEST_2805,1082.323600706975
TEST_2806,721.7190058384508
TEST_2807,722.6134964617685
TEST_2808,729.6275969588513
TEST_2809,12.352977119618913
TEST_2810,613.7802551889843
TEST_2811,15.558859530275072
TEST_2812,839.7473173832989
TEST_2813,1064.0904373261137
TEST_2814,480.92922273772064
TEST_2815,696.4836602079752
TEST_2816,695.5794147774268
TEST_2817,1.7890294482106128
TEST_2818,441.011624844174
TEST_2819,668.4978808762207
TEST_2820,667.2958178891497
TEST_2821,-1.2121615015814768
TEST_2822,775.5837631078161
TEST_2823,-9.579969925641194
TEST_2824,914.1729392936662
TEST_2825,1137.6229952365268
TEST_2826,907.4178324311274
TEST_2827,716.7670851783145
TEST_2828,582.2041719271515
TEST_2829,-11.960219055336097
TEST_2830,661.779757016252
TEST_2831,609.721688106623
TEST_2832,739.2150416114491
TEST_2833,961.2310183520002
TEST_2834,1071.0086726793909
TEST_2835,0.8945800338533445
TEST_2836,628.1976103651767
TEST_2837,789.3433293578935
TEST_2838,811.5493977116503
TEST_2839,1299.3554538454164
TEST_2840,-1.0242121937801585
TEST_2841,704.4685073215866
TEST_2842,830.5067735693444
TEST_2843,655.7514642839487
TEST_2844,729.1523147902286
TEST_2845,-0.998165192813758
TEST_2846,425.6761908531631
TEST_2847,652.7379367174012
TEST_2848,698.8959644123194
TEST_2849,710.4469221043516
TEST_2850,1049.242699772501
TEST_2851,731.8572843239133
TEST_2852,981.5168021354261
TEST_2853,499.43917965411805
TEST_2854,959.7054925849746
TEST_2855,1.7629824472442124
TEST_2856,-1.0242121937801585
TEST_2857,544.3795223934704
TEST_2858,2.3331917127883344
TEST_2859,726.7982513042184
TEST_2860,751.5319134066084
TEST_2861,807.8355855032901
TEST_2862,538.4025006244254
TEST_2863,817.2251156345508
TEST_2864,501.6798765656252
TEST_2865,849.5517683884533
TEST_2866,791.1469646156602
TEST_2867,8.770587120190157
TEST_2868,311.1933613674559
TEST_2869,1.4233107144057158
TEST_2870,530.6202028593
TEST_2871,857.6933540101265
TEST_2872,515.9352979065675
TEST_2873,761.1932479152051
TEST_2874,8.042473247283397
TEST_2875,0.8685330328869441
TEST_2876,-1.9950529724634407
TEST_2877,836.9309235497442
TEST_2878,1.7629824472442124
TEST_2879,538.7769432950652
TEST_2880,786.6729689735358
TEST_2881,1415.3753816907556
TEST_2882,745.384996001294
TEST_2883,895.3901494128457
TEST_2884,8.802464373580165
TEST_2885,451.9944598594317
TEST_2886,837.695603957999
TEST_2887,625.2914772617361
TEST_2888,637.5206314477557
TEST_2889,1003.4571873456553
TEST_2890,633.9931920381653
TEST_2891,586.9824473316812
TEST_2892,6.465963297806184
TEST_2893,831.0934293784549
TEST_2894,713.6653556177008
TEST_2895,722.1343538216648
TEST_2896,866.7866493878107
TEST_2897,8.87594198111367
TEST_2898,758.05741418183
TEST_2899,2.046679833887879
TEST_2900,683.8289585723344
TEST_2901,-9.236711082990269
TEST_2902,716.2177837037862
TEST_2903,771.5440235182577
TEST_2904,849.2958349864766
TEST_2905,723.6722753549085
TEST_2906,712.3717512339585
TEST_2907,-3.4922525953577406
TEST_2908,845.2606146343445
TEST_2909,845.3396792883846
TEST_2910,-3.1307442644841785
TEST_2911,-0.998165192813758
TEST_2912,-1.224570474208008
TEST_2913,1.4233107144057158
TEST_2914,738.0878150963525
TEST_2915,834.1070152461344
TEST_2916,588.7749706553825
TEST_2917,1225.3078316061642
TEST_2918,12.839729643236524
TEST_2919,8.174844195190417
TEST_2920,-11.323337622753115
TEST_2921,0.8685330328869441
TEST_2922,856.9621680749569
TEST_2923,507.9393182502753
TEST_2924,783.003428702924
TEST_2925,432.0231679121746
TEST_2926,775.6095445573357
TEST_2927,781.1250347881809
TEST_2928,874.0534214517802
TEST_2929,775.726183608401
TEST_2930,791.9980721535057
TEST_2931,1212.997219533786
TEST_2932,910.4592139687445
TEST_2933,757.011957272692
TEST_2934,0.8945800338533445
TEST_2935,769.4223300206048
TEST_2936,0.8685330328869441
TEST_2937,631.7856076311668
TEST_2938,703.1554891167951
TEST_2939,912.9857593406992
TEST_2940,-6.327045563366823
TEST_2941,-0.1401043285296737
TEST_2942,-5.746360949331574
TEST_2943,835.3687668682985
TEST_2944,777.7987419375563
TEST_2945,0.8685330328869441
TEST_2946,0.8685330328869441
TEST_2947,1033.7210950348772
TEST_2948,459.61460809216067
TEST_2949,802.7924040271083
TEST_2950,555.6144402642076
TEST_2951,703.4687705297378
TEST_2952,647.9313513825778
TEST_2953,1.7890294482106128
TEST_2954,760.1379549621381
TEST_2955,687.8740036885738
TEST_2956,189.45294483689304
TEST_2957,1094.0068673387177
TEST_2958,793.0061973803674
TEST_2959,796.7598166457298
TEST_2960,909.2386555308403
TEST_2961,760.2017421160398
TEST_2962,739.2452972776434
TEST_2963,760.4139969635014
TEST_2964,571.5927964825423
TEST_2965,673.8671795625718
TEST_2966,444.07448710927446
TEST_2967,-8.121451607181825
TEST_2968,905.985274452001
TEST_2969,0.8945800338533445
TEST_2970,714.8735009601686
TEST_2971,1181.2240646258576
TEST_2972,1.7890294482106128
TEST_2973,772.1341020995093
TEST_2974,1068.5355779695765
TEST_2975,-7.832568995726319
TEST_2976,1140.4484200000509
TEST_2977,914.1072401167661
TEST_2978,571.4090086795923
TEST_2979,551.034241049254
TEST_2980,822.0615202630762
TEST_2981,723.9998985904572
TEST_2982,376.3937628081581
TEST_2983,1.7890294482106128
TEST_2984,24.67080187270892
TEST_2985,46.269578969318616
TEST_2986,-3.584431046459599
TEST_2987,749.5039918702187
TEST_2988,-0.32818631685165656
TEST_2989,1212.9543870552316
TEST_2990,0.8685330328869441
TEST_2991,-6.829637655759825
TEST_2992,834.9186044375754
TEST_2993,587.0614601343593
TEST_2994,1131.5702115271702
TEST_2995,629.6756785992294
TEST_2996,731.4926744947592
TEST_2997,729.8754889828376
TEST_2998,4.725701442290301
TEST_2999,-2.327621243628073
TEST_3000,681.8653370597061
TEST_3001,467.3970569411368
TEST_3002,-9.744552927810332
TEST_3003,564.4676736025505
TEST_3004,-11.025334287684586
TEST_3005,727.2066561168591
TEST_3006,1129.4792144777646
TEST_3007,2.3422291942747506
TEST_3008,883.1645078087456
TEST_3009,611.5676608611077
TEST_3010,808.3207933384874
TEST_3011,664.5991674350716
TEST_3012,473.91710844175
TEST_3013,541.4792687268091
TEST_3014,-11.627557475820936
TEST_3015,1.7890294482106128
TEST_3016,1084.2296699557564
TEST_3017,-4.5352816064747685
TEST_3018,765.472604863532
TEST_3019,514.8649887979005
TEST_3020,705.4227183029816
TEST_3021,584.1749020067994
TEST_3022,902.6573822055151
TEST_3023,813.0013800194821
TEST_3024,663.8601424737475
TEST_3025,591.8729348111906
TEST_3026,634.3883221740333
TEST_3027,888.1355589378836
TEST_3028,811.3401479991315
TEST_3029,742.8536646865257
TEST_3030,831.3113245985749
TEST_3031,643.7844713605027
TEST_3032,-8.749672372910481
TEST_3033,713.1402564705616
TEST_3034,789.314540356079
TEST_3035,510.1436430241353
TEST_3036,721.7681196307984
TEST_3037,370.43018587348536
TEST_3038,577.4942038363798
TEST_3039,666.4433867416021
TEST_3040,587.3042864205537
TEST_3041,37.41535247783929
TEST_3042,721.0806141803768
TEST_3043,1016.315572152854
TEST_3044,481.5147556875688
TEST_3045,710.5878061317096
TEST_3046,959.0175356110717
TEST_3047,794.9895532386039
TEST_3048,572.693904591338
TEST_3049,2.033361190359301
TEST_3050,959.9850427510414
TEST_3051,1113.312205355147
TEST_3052,934.7710010702116
TEST_3053,896.6405075875839
TEST_3054,830.7543749023444
TEST_3055,368.8575345714012
TEST_3056,916.7980993546435
TEST_3057,366.5593751034016
TEST_3058,916.6330066630027
TEST_3059,477.47400800479625
TEST_3060,-0.16615132949607414
TEST_3061,592.3189455014681
TEST_3062,852.9507939310101
TEST_3063,-0.4851264029455251
TEST_3064,604.5250208679738
TEST_3065,696.8074058802888
TEST_3066,0.8685330328869441
TEST_3067,1113.5783361785143
TEST_3068,816.515499758973
TEST_3069,403.6034825933481
TEST_3070,517.7077758777012
TEST_3071,711.5581061299949
TEST_3072,570.9476764980058
TEST_3073,860.2432021407408
TEST_3074,538.7772255449776
TEST_3075,719.219784280111
TEST_3076,452.6263364760382
TEST_3077,559.0897790210136
TEST_3078,-18.10836121834859
TEST_3079,457.9434432518599
TEST_3080,623.8006464270982
TEST_3081,914.237872458012
TEST_3082,485.25488959461035
TEST_3083,0.8685330328869441
TEST_3084,453.32828247760295
TEST_3085,1063.035007671165
TEST_3086,1082.3313149969558
TEST_3087,1.7890294482106128
TEST_3088,766.287572559696
TEST_3089,402.40961237367037
TEST_3090,646.7050711645575
TEST_3091,584.2138380598092
TEST_3092,0.17271719076688896
TEST_3093,494.1285600945642
TEST_3094,6.519500821696624
TEST_3095,567.6845859552683
TEST_3096,868.6629769248693
TEST_3097,506.52307042931153
TEST_3098,1372.635810756129
TEST_3099,591.5764587368092
TEST_3100,658.1727164333754
TEST_3101,564.2192734295132
TEST_3102,752.8999825124005
TEST_3103,650.0926007150731
TEST_3104,545.7931656381094
TEST_3105,757.1148666192734
TEST_3106,1.7629824472442124
TEST_3107,744.7780941763838
TEST_3108,0.8945800338533445
TEST_3109,9.657770125661159
TEST_3110,707.9694381081717
TEST_3111,593.0905897020162
TEST_3112,294.8955087802447
TEST_3113,0.8685330328869441
TEST_3114,838.0490857707671
TEST_3115,748.4027727576341
TEST_3116,702.9475777035286
TEST_3117,360.8560267904602
TEST_3118,538.555726999872
TEST_3119,741.5071201455123
TEST_3120,902.9141902723427
TEST_3121,0.8945800338533445
TEST_3122,627.8418088929787
TEST_3123,990.2606755210015
TEST_3124,880.4321959448145
TEST_3125,815.9551295056219
TEST_3126,806.3548925460163
TEST_3127,569.1116465327532
TEST_3128,735.3154361385798
TEST_3129,839.7531137628721
TEST_3130,-5.422909850305928
TEST_3131,470.5587540399289
TEST_3132,-0.5495452554558824
TEST_3133,800.3847970088103
TEST_3134,708.2999020880643
TEST_3135,808.7344054957092
TEST_3136,609.1821596594243
TEST_3137,489.89452904690575
TEST_3138,705.8263104688604
TEST_3139,-1.3701585530322973
TEST_3140,1.7580188357137558
TEST_3141,880.5187261767751
TEST_3142,-10.679337626729648
TEST_3143,524.1960012973494
TEST_3144,796.8418622861993
TEST_3145,-10.995747668380204
TEST_3146,667.3885431647444
TEST_3147,721.7436263704567
TEST_3148,643.6572140304971
TEST_3149,492.99672019120544
TEST_3150,474.61389993200635
TEST_3151,1029.7990195129248
TEST_3152,645.7213911893247
TEST_3153,593.0801220583113
TEST_3154,568.4439331796746
TEST_3155,1184.6109680570116
TEST_3156,543.390509073888
TEST_3157,710.3226099387178
TEST_3158,850.8252374495037
TEST_3159,924.266624391159
TEST_3160,525.669813329498
TEST_3161,739.16854998169
TEST_3162,28.019886916892688
TEST_3163,1.8292939641683006
TEST_3164,851.4150768453944
TEST_3165,-21.024771516758847
TEST_3166,955.1292577046339
TEST_3167,789.1266461217432
TEST_3168,916.9162474908503
TEST_3169,423.1152899583219
TEST_3170,896.6879311141201
TEST_3171,440.32377118736633
TEST_3172,644.6534003481418
TEST_3173,-2.670413107310196
TEST_3174,654.0357210135766
TEST_3175,835.718460440256
TEST_3176,350.4548387555867
TEST_3177,658.1952576906539
TEST_3178,715.1288323604404
TEST_3179,-0.8070050553815236
TEST_3180,-17.225924908347906
TEST_3181,717.3981022263262
TEST_3182,4.290666217493936
TEST_3183,555.2257294970663
TEST_3184,636.6814280121848
TEST_3185,882.1945171484217
TEST_3186,472.8402264681673
TEST_3187,835.3334680965999
TEST_3188,-6.259420071154295
TEST_3189,680.4484912655067
TEST_3190,-0.1401043285296737
TEST_3191,694.7765888364682
TEST_3192,628.9954938282401
TEST_3193,-0.16615132949607414
TEST_3194,312.94150023509326
TEST_3195,-11.317307017213011
TEST_3196,-12.598702953678071
TEST_3197,796.1088726735234
TEST_3198,866.9412951975833
TEST_3199,779.1410807000544
TEST_3200,631.7031845209165
TEST_3201,792.6746331007905
TEST_3202,525.1839361320633
TEST_3203,736.5019189508462
TEST_3204,1002.1330926453026
TEST_3205,639.7427092753851
TEST_3206,919.840799651201
TEST_3207,10.213915202340331
TEST_3208,720.1892091905639
TEST_3209,-2.6069968865550663
TEST_3210,714.6435388454547
TEST_3211,-40.08875571481883
TEST_3212,870.9576636651434
TEST_3213,681.3845910154014
TEST_3214,1123.2681800411851
TEST_3215,0.12051188114048728
TEST_3216,10.13912662558073
TEST_3217,-0.765687578914708
TEST_3218,-13.173336126784875
TEST_3219,887.977060718058
TEST_3220,768.9914272973032
TEST_3221,1150.1639938557112
TEST_3222,3.9125233987110732
TEST_3223,551.034241049254
TEST_3224,678.7540983373948
TEST_3225,-1.347269171778521
TEST_3226,416.2623799634565
TEST_3227,435.8983292005661
TEST_3228,1118.1356995445412
TEST_3229,735.8149833949124
TEST_3230,10.615506288153256
TEST_3231,-2.233116708573789
TEST_3232,607.1249223231281
TEST_3233,663.6718879976272
TEST_3234,1177.244505594214
TEST_3235,719.7000597448515
TEST_3236,551.034241049254
TEST_3237,595.2659002676335
TEST_3238,0.8685330328869441
TEST_3239,1130.7608370334724
TEST_3240,734.8843886227123
TEST_3241,463.32653506104543
TEST_3242,673.2201600094958
